average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.0024251152963666,629,meth,629,5.881184200671262e-06,0.0024251152963666,chr10,46716192,46716693,Target1105-lung-type2,lung,hypomethylated,629,Target1105-lung-type2,chr10,46716193,46716693,+,0,,Intergenic,,-64467,NR_027632,414241.0,Hs.594331,NM_001098846,ENSG00000165874,SHLD2P1,FAM35B|FAM35BP|FAM35EP|bA38L15.1,shieldin complex subunit 2 pseudogene 1,pseudo,Intergenic
0.0037905933451453,629.1,depth,629,1.4368597908259836e-05,0.0037905933451453,chr10,46716192,46716693,Target1105-lung-type2,lung,hypomethylated,629,Target1105-lung-type2,chr10,46716193,46716693,+,0,,Intergenic,,-64467,NR_027632,414241.0,Hs.594331,NM_001098846,ENSG00000165874,SHLD2P1,FAM35B|FAM35BP|FAM35EP|bA38L15.1,shieldin complex subunit 2 pseudogene 1,pseudo,Intergenic
-0.0527907390016124,632,meth,632,0.002786862124336361,0.0527907390016124,chr10,48466339,48466840,Target1111-small-intestine-type2,small intestine,hypomethylated,632,Target1111-small-intestine-type2,chr10,48466340,48466840,+,0,,"intron (NR_144644, intron 3 of 8)",,27060,NM_001256026,58504.0,Hs.655672,NM_021226,ENSG00000128805,ARHGAP22,RhoGAP2|RhoGap22,Rho GTPase activating protein 22,protein-coding,intron 
0.0101246134765295,632.1,depth,632,0.00010250779804912276,0.0101246134765295,chr10,48466339,48466840,Target1111-small-intestine-type2,small intestine,hypomethylated,632,Target1111-small-intestine-type2,chr10,48466340,48466840,+,0,,"intron (NR_144644, intron 3 of 8)",,27060,NM_001256026,58504.0,Hs.655672,NM_021226,ENSG00000128805,ARHGAP22,RhoGAP2|RhoGap22,Rho GTPase activating protein 22,protein-coding,intron 
-0.054381764843881,633,meth,633,0.0029573763475351715,0.054381764843881,chr10,48466440,48466941,Target1112-small-intestine-type2,small intestine,hypomethylated,633,Target1112-small-intestine-type2,chr10,48466441,48466941,+,0,,"intron (NR_144644, intron 3 of 8)",,26959,NM_001256026,58504.0,Hs.655672,NM_021226,ENSG00000128805,ARHGAP22,RhoGAP2|RhoGap22,Rho GTPase activating protein 22,protein-coding,intron 
0.0101382102115792,633.1,depth,633,0.00010278330629416877,0.0101382102115792,chr10,48466440,48466941,Target1112-small-intestine-type2,small intestine,hypomethylated,633,Target1112-small-intestine-type2,chr10,48466441,48466941,+,0,,"intron (NR_144644, intron 3 of 8)",,26959,NM_001256026,58504.0,Hs.655672,NM_021226,ENSG00000128805,ARHGAP22,RhoGAP2|RhoGap22,Rho GTPase activating protein 22,protein-coding,intron 
-0.0018324932017909398,634,meth,634,3.35803133461001e-06,0.0018324932017909398,chr10,48638567,48639068,Target1113-erythroblast-type1,erythroblast,hypermethylated,634,Target1113-erythroblast-type1,chr10,48638568,48639068,+,0,,"intron (NM_001347738, intron 2 of 10)",,13684,NM_001256025,58504.0,Hs.655672,NM_021226,ENSG00000128805,ARHGAP22,RhoGAP2|RhoGap22,Rho GTPase activating protein 22,protein-coding,intron 
-1.05324745182486e-05,634.1,depth,634,1.1093301947755607e-10,1.05324745182486e-05,chr10,48638567,48639068,Target1113-erythroblast-type1,erythroblast,hypermethylated,634,Target1113-erythroblast-type1,chr10,48638568,48639068,+,0,,"intron (NM_001347738, intron 2 of 10)",,13684,NM_001256025,58504.0,Hs.655672,NM_021226,ENSG00000128805,ARHGAP22,RhoGAP2|RhoGap22,Rho GTPase activating protein 22,protein-coding,intron 
0.0265327151812188,635,meth,635,0.0007039849748876786,0.0265327151812188,chr10,49272620,49273121,Target1114-small-intestine-type1,small intestine,hypermethylated,635,Target1114-small-intestine-type1,chr10,49272621,49273121,+,0,,Intergenic,,26022,NR_108038,100506769.0,Hs.562293,NR_108038,,C10orf71-AS1,-,C10orf71 antisense RNA 1,ncRNA,Intergenic
-0.00139230352048621,635.1,depth,635,1.9385090931582944e-06,0.00139230352048621,chr10,49272620,49273121,Target1114-small-intestine-type1,small intestine,hypermethylated,635,Target1114-small-intestine-type1,chr10,49272621,49273121,+,0,,Intergenic,,26022,NR_108038,100506769.0,Hs.562293,NR_108038,,C10orf71-AS1,-,C10orf71 antisense RNA 1,ncRNA,Intergenic
0.0258940894169256,638,meth,638,0.0006705038667317384,0.0258940894169256,chr10,49894130,49894631,Target1119-brain-type2,brain,hypomethylated,638,Target1119-brain-type2,chr10,49894131,49894631,+,0,,"intron (NM_001303486, intron 7 of 17)",,47646,NR_130168,8505.0,Hs.535298,NM_003631,ENSG00000227345,PARG,PARG99,poly(ADP-ribose) glycohydrolase,protein-coding,intron 
0.0013393365775830198,638.1,depth,638,1.7938224680517966e-06,0.0013393365775830198,chr10,49894130,49894631,Target1119-brain-type2,brain,hypomethylated,638,Target1119-brain-type2,chr10,49894131,49894631,+,0,,"intron (NM_001303486, intron 7 of 17)",,47646,NR_130168,8505.0,Hs.535298,NM_003631,ENSG00000227345,PARG,PARG99,poly(ADP-ribose) glycohydrolase,protein-coding,intron 
-0.0171135092893349,641,meth,641,0.0002928722001961519,0.0171135092893349,chr10,50286455,50286956,Target1124-eosinophil-type1,eosinophil,hypermethylated,641,Target1124-eosinophil-type1,chr10,50286456,50286956,+,0,,Intergenic,,-38096,NM_019893,56624.0,Hs.512645,NM_019893,ENSG00000188611,ASAH2,BCDase|HNAC1|LCDase|N-CDase|NCDase,N-acylsphingosine amidohydrolase 2,protein-coding,Intergenic
0.0,641.1,depth,641,0.0,0.0,chr10,50286455,50286956,Target1124-eosinophil-type1,eosinophil,hypermethylated,641,Target1124-eosinophil-type1,chr10,50286456,50286956,+,0,,Intergenic,,-38096,NM_019893,56624.0,Hs.512645,NM_019893,ENSG00000188611,ASAH2,BCDase|HNAC1|LCDase|N-CDase|NCDase,N-acylsphingosine amidohydrolase 2,protein-coding,Intergenic
-0.00613481853020933,643,meth,643,3.7635998398599764e-05,0.00613481853020933,chr10,50565251,50565752,Target1131-erythroblast-type2,erythroblast,hypomethylated,643,Target1131-erythroblast-type2,chr10,50565252,50565752,+,0,,"intron (NM_147156, intron 2 of 10)",,58454,NM_147156,259230.0,Hs.654698,NM_147156,ENSG00000198964,SGMS1,MOB|MOB1|SMS1|TMEM23|hmob33,sphingomyelin synthase 1,protein-coding,intron 
-0.00336093553365334,643.1,depth,643,1.1295887661373662e-05,0.00336093553365334,chr10,50565251,50565752,Target1131-erythroblast-type2,erythroblast,hypomethylated,643,Target1131-erythroblast-type2,chr10,50565252,50565752,+,0,,"intron (NM_147156, intron 2 of 10)",,58454,NM_147156,259230.0,Hs.654698,NM_147156,ENSG00000198964,SGMS1,MOB|MOB1|SMS1|TMEM23|hmob33,sphingomyelin synthase 1,protein-coding,intron 
-0.0274149587383035,644,meth,644,0.0007515799626228835,0.0274149587383035,chr10,50577666,50578167,Target1132-tcell-type1,t-cell,hypermethylated,644,Target1132-tcell-type1,chr10,50577667,50578167,+,0,,"intron (NM_147156, intron 2 of 10)",,46039,NM_147156,259230.0,Hs.654698,NM_147156,ENSG00000198964,SGMS1,MOB|MOB1|SMS1|TMEM23|hmob33,sphingomyelin synthase 1,protein-coding,intron 
-0.000766331987924592,644.1,depth,644,5.872647157164571e-07,0.000766331987924592,chr10,50577666,50578167,Target1132-tcell-type1,t-cell,hypermethylated,644,Target1132-tcell-type1,chr10,50577667,50578167,+,0,,"intron (NM_147156, intron 2 of 10)",,46039,NM_147156,259230.0,Hs.654698,NM_147156,ENSG00000198964,SGMS1,MOB|MOB1|SMS1|TMEM23|hmob33,sphingomyelin synthase 1,protein-coding,intron 
-0.038382974921699,645,meth,645,0.0014732527638397746,0.038382974921699,chr10,50586398,50586899,Target1133-tcell-type1,t-cell,hypermethylated,645,Target1133-tcell-type1,chr10,50586399,50586899,+,0,,"intron (NM_147156, intron 2 of 10)",,37307,NM_147156,259230.0,Hs.654698,NM_147156,ENSG00000198964,SGMS1,MOB|MOB1|SMS1|TMEM23|hmob33,sphingomyelin synthase 1,protein-coding,intron 
0.0,645.1,depth,645,0.0,0.0,chr10,50586398,50586899,Target1133-tcell-type1,t-cell,hypermethylated,645,Target1133-tcell-type1,chr10,50586399,50586899,+,0,,"intron (NM_147156, intron 2 of 10)",,37307,NM_147156,259230.0,Hs.654698,NM_147156,ENSG00000198964,SGMS1,MOB|MOB1|SMS1|TMEM23|hmob33,sphingomyelin synthase 1,protein-coding,intron 
-0.038303381212409,646,meth,646,0.0014671490123031267,0.038303381212409,chr10,50586401,50586902,Target1134-tcell-type1,t-cell,hypermethylated,646,Target1134-tcell-type1,chr10,50586402,50586902,+,0,,"intron (NM_147156, intron 2 of 10)",,37304,NM_147156,259230.0,Hs.654698,NM_147156,ENSG00000198964,SGMS1,MOB|MOB1|SMS1|TMEM23|hmob33,sphingomyelin synthase 1,protein-coding,intron 
0.0,646.1,depth,646,0.0,0.0,chr10,50586401,50586902,Target1134-tcell-type1,t-cell,hypermethylated,646,Target1134-tcell-type1,chr10,50586402,50586902,+,0,,"intron (NM_147156, intron 2 of 10)",,37304,NM_147156,259230.0,Hs.654698,NM_147156,ENSG00000198964,SGMS1,MOB|MOB1|SMS1|TMEM23|hmob33,sphingomyelin synthase 1,protein-coding,intron 
0.00366045403098618,647,meth,647,1.3398923712962972e-05,0.00366045403098618,chr10,60030906,60031407,Target1140-monocyte-type2,monocyte,hypomethylated,647,Target1140-monocyte-type2,chr10,60030907,60031407,+,0,,"intron (NM_001204403, intron 43 of 43)",,-70244,NR_024340,283025.0,Hs.522955,NM_001017982,ENSG00000235931,LINC01553,C10orf40,long intergenic non-protein coding RNA 1553,ncRNA,intron 
0.0,647.1,depth,647,0.0,0.0,chr10,60030906,60031407,Target1140-monocyte-type2,monocyte,hypomethylated,647,Target1140-monocyte-type2,chr10,60030907,60031407,+,0,,"intron (NM_001204403, intron 43 of 43)",,-70244,NR_024340,283025.0,Hs.522955,NM_001017982,ENSG00000235931,LINC01553,C10orf40,long intergenic non-protein coding RNA 1553,ncRNA,intron 
0.00330664177973692,650,meth,650,1.0933879859501745e-05,0.00330664177973692,chr10,62048844,62049345,Target1144-eosinophil-type1,eosinophil,hypermethylated,650,Target1144-eosinophil-type1,chr10,62048845,62049345,+,0,,promoter-TSS (NM_001244638),,-262,NM_001244638,84159.0,Hs.535297,NM_032199,ENSG00000150347,ARID5B,DESRT|MRF-2|MRF2,AT-rich interaction domain 5B,protein-coding,promoter-TSS 
0.0,650.1,depth,650,0.0,0.0,chr10,62048844,62049345,Target1144-eosinophil-type1,eosinophil,hypermethylated,650,Target1144-eosinophil-type1,chr10,62048845,62049345,+,0,,promoter-TSS (NM_001244638),,-262,NM_001244638,84159.0,Hs.535297,NM_032199,ENSG00000150347,ARID5B,DESRT|MRF-2|MRF2,AT-rich interaction domain 5B,protein-coding,promoter-TSS 
0.0327595764283863,651,meth,651,0.001073189847767283,0.0327595764283863,chr10,62049141,62049642,Target1145-neutrophil-type1,neutrophil,hypermethylated,651,Target1145-neutrophil-type1,chr10,62049142,62049642,+,0,,promoter-TSS (NM_001244638),,35,NM_001244638,84159.0,Hs.535297,NM_032199,ENSG00000150347,ARID5B,DESRT|MRF-2|MRF2,AT-rich interaction domain 5B,protein-coding,promoter-TSS 
0.0,651.1,depth,651,0.0,0.0,chr10,62049141,62049642,Target1145-neutrophil-type1,neutrophil,hypermethylated,651,Target1145-neutrophil-type1,chr10,62049142,62049642,+,0,,promoter-TSS (NM_001244638),,35,NM_001244638,84159.0,Hs.535297,NM_032199,ENSG00000150347,ARID5B,DESRT|MRF-2|MRF2,AT-rich interaction domain 5B,protein-coding,promoter-TSS 
0.0486247999765019,652,meth,652,0.0023643711727548197,0.0486247999765019,chr10,62049355,62049856,Target1146-monocyte-type1,monocyte,hypermethylated,652,Target1146-monocyte-type1,chr10,62049356,62049856,+,0,,"intron (NM_001244638, intron 1 of 6)",,249,NM_001244638,84159.0,Hs.535297,NM_032199,ENSG00000150347,ARID5B,DESRT|MRF-2|MRF2,AT-rich interaction domain 5B,protein-coding,intron 
0.0,652.1,depth,652,0.0,0.0,chr10,62049355,62049856,Target1146-monocyte-type1,monocyte,hypermethylated,652,Target1146-monocyte-type1,chr10,62049356,62049856,+,0,,"intron (NM_001244638, intron 1 of 6)",,249,NM_001244638,84159.0,Hs.535297,NM_032199,ENSG00000150347,ARID5B,DESRT|MRF-2|MRF2,AT-rich interaction domain 5B,protein-coding,intron 
0.0260792125264549,653,meth,653,0.0006801253260000022,0.0260792125264549,chr10,62049467,62049968,Target1147-megakaryocyte-type1,megakaryocyte,hypermethylated,653,Target1147-megakaryocyte-type1,chr10,62049468,62049968,+,0,,"intron (NM_001244638, intron 1 of 6)",,361,NM_001244638,84159.0,Hs.535297,NM_032199,ENSG00000150347,ARID5B,DESRT|MRF-2|MRF2,AT-rich interaction domain 5B,protein-coding,intron 
-0.000251976828542542,653.1,depth,653,6.34923221223576e-08,0.000251976828542542,chr10,62049467,62049968,Target1147-megakaryocyte-type1,megakaryocyte,hypermethylated,653,Target1147-megakaryocyte-type1,chr10,62049468,62049968,+,0,,"intron (NM_001244638, intron 1 of 6)",,361,NM_001244638,84159.0,Hs.535297,NM_032199,ENSG00000150347,ARID5B,DESRT|MRF-2|MRF2,AT-rich interaction domain 5B,protein-coding,intron 
-0.0205903243536991,654,meth,654,0.0004239614569905343,0.0205903243536991,chr10,62582682,62583183,Target1150-neutrophil-type1,neutrophil,hypermethylated,654,Target1150-neutrophil-type1,chr10,62582683,62583183,+,0,,"intron (NM_199452, intron 1 of 6)",,62485,NM_199452,22891.0,Hs.22653,NM_014951,ENSG00000138311,ZNF365,Su48|UAN|ZNF365D,zinc finger protein 365,protein-coding,intron 
0.0,654.1,depth,654,0.0,0.0,chr10,62582682,62583183,Target1150-neutrophil-type1,neutrophil,hypermethylated,654,Target1150-neutrophil-type1,chr10,62582683,62583183,+,0,,"intron (NM_199452, intron 1 of 6)",,62485,NM_199452,22891.0,Hs.22653,NM_014951,ENSG00000138311,ZNF365,Su48|UAN|ZNF365D,zinc finger protein 365,protein-coding,intron 
-0.0206530307214951,655,meth,655,0.00042654767798302036,0.0206530307214951,chr10,62582696,62583197,Target1151-eosinophil-type1,eosinophil,hypermethylated,655,Target1151-eosinophil-type1,chr10,62582697,62583197,+,0,,"intron (NM_199452, intron 1 of 6)",,62499,NM_199452,22891.0,Hs.22653,NM_014951,ENSG00000138311,ZNF365,Su48|UAN|ZNF365D,zinc finger protein 365,protein-coding,intron 
0.0,655.1,depth,655,0.0,0.0,chr10,62582696,62583197,Target1151-eosinophil-type1,eosinophil,hypermethylated,655,Target1151-eosinophil-type1,chr10,62582697,62583197,+,0,,"intron (NM_199452, intron 1 of 6)",,62499,NM_199452,22891.0,Hs.22653,NM_014951,ENSG00000138311,ZNF365,Su48|UAN|ZNF365D,zinc finger protein 365,protein-coding,intron 
-0.0207097664912964,656,meth,656,0.00042889442812402324,0.0207097664912964,chr10,62582698,62583199,Target1152-eosinophil-type1,eosinophil,hypermethylated,656,Target1152-eosinophil-type1,chr10,62582699,62583199,+,0,,"intron (NM_199452, intron 1 of 6)",,62501,NM_199452,22891.0,Hs.22653,NM_014951,ENSG00000138311,ZNF365,Su48|UAN|ZNF365D,zinc finger protein 365,protein-coding,intron 
0.0,656.1,depth,656,0.0,0.0,chr10,62582698,62583199,Target1152-eosinophil-type1,eosinophil,hypermethylated,656,Target1152-eosinophil-type1,chr10,62582699,62583199,+,0,,"intron (NM_199452, intron 1 of 6)",,62501,NM_199452,22891.0,Hs.22653,NM_014951,ENSG00000138311,ZNF365,Su48|UAN|ZNF365D,zinc finger protein 365,protein-coding,intron 
0.0527764166396332,658,meth,658,0.002785350153320152,0.0527764166396332,chr10,68451226,68451727,Target1156-eosinophil-type2,eosinophil,hypomethylated,658,Target1156-eosinophil-type2,chr10,68451227,68451727,+,0,,"intron (NM_001080449, intron 5 of 20)",,20496,NM_001080449,1763.0,Hs.532446,NM_001080449,ENSG00000138346,DNA2,DNA2L|hDNA2,DNA replication helicase/nuclease 2,protein-coding,intron 
0.0,658.1,depth,658,0.0,0.0,chr10,68451226,68451727,Target1156-eosinophil-type2,eosinophil,hypomethylated,658,Target1156-eosinophil-type2,chr10,68451227,68451727,+,0,,"intron (NM_001080449, intron 5 of 20)",,20496,NM_001080449,1763.0,Hs.532446,NM_001080449,ENSG00000138346,DNA2,DNA2L|hDNA2,DNA replication helicase/nuclease 2,protein-coding,intron 
-0.025625538996735,659,meth,659,0.0006566682488731862,0.025625538996735,chr10,68827474,68827975,Target1158-heart-type1,heart ventricle,hypermethylated,659,Target1158-heart-type1,chr10,68827475,68827975,+,0,,"exon (NM_001130160, exon 1 of 3)",,188,NM_001130160,219736.0,Hs.37636,NM_152709,ENSG00000165730,STOX1,C10orf24,storkhead box 1,protein-coding,exon 
0.00463206076006678,659.1,depth,659,2.1455986884950436e-05,0.00463206076006678,chr10,68827474,68827975,Target1158-heart-type1,heart ventricle,hypermethylated,659,Target1158-heart-type1,chr10,68827475,68827975,+,0,,"exon (NM_001130160, exon 1 of 3)",,188,NM_001130160,219736.0,Hs.37636,NM_152709,ENSG00000165730,STOX1,C10orf24,storkhead box 1,protein-coding,exon 
-0.00034697720520502403,660,meth,660,1.2039318093188935e-07,0.00034697720520502403,chr10,68874405,68874906,Target1159-lung-type2,lung,hypomethylated,660,Target1159-lung-type2,chr10,68874406,68874906,+,0,,"intron (NM_152709, intron 1 of 3)",,-26659,NM_024045,79009.0,Hs.522984,NM_024045,ENSG00000107625,DDX50,GU2|GUB|RH-II/GuB|mcdrh,DExD-box helicase 50,protein-coding,intron 
0.0083248584127636,660.1,depth,660,6.930326759256089e-05,0.0083248584127636,chr10,68874405,68874906,Target1159-lung-type2,lung,hypomethylated,660,Target1159-lung-type2,chr10,68874406,68874906,+,0,,"intron (NM_152709, intron 1 of 3)",,-26659,NM_024045,79009.0,Hs.522984,NM_024045,ENSG00000107625,DDX50,GU2|GUB|RH-II/GuB|mcdrh,DExD-box helicase 50,protein-coding,intron 
-0.0153040402240215,661,meth,661,0.00023421364717846806,0.0153040402240215,chr10,69334992,69335493,Target1160-skeletal-type1,skeletal muscle,hypermethylated,661,Target1160-skeletal-type1,chr10,69334993,69335493,+,0,,"intron (NM_001322367, intron 1 of 16)",,16396,NM_000188,3098.0,Hs.370365,NM_000188,ENSG00000156515,HK1,HK|HK1-ta|HK1-tb|HK1-tc|HKD|HKI|HMSNR|HXK1|RP79|hexokinase,hexokinase 1,protein-coding,intron 
0.00041888715731118,661.1,depth,661,1.7546645056024123e-07,0.00041888715731118,chr10,69334992,69335493,Target1160-skeletal-type1,skeletal muscle,hypermethylated,661,Target1160-skeletal-type1,chr10,69334993,69335493,+,0,,"intron (NM_001322367, intron 1 of 16)",,16396,NM_000188,3098.0,Hs.370365,NM_000188,ENSG00000156515,HK1,HK|HK1-ta|HK1-tb|HK1-tc|HKD|HKI|HMSNR|HXK1|RP79|hexokinase,hexokinase 1,protein-coding,intron 
0.0229162779395727,662,meth,662,0.0005251557946037464,0.0229162779395727,chr10,69410945,69411446,Target1161-eosinophil-type2,eosinophil,hypomethylated,662,Target1161-eosinophil-type2,chr10,69410946,69411446,+,0,,"intron (NM_001057, intron 2 of 4)",,5722,NM_001057,6865.0,Hs.88372,NM_001057,ENSG00000075073,TACR2,NK2R|NKNAR|SKR|TAC2R,tachykinin receptor 2,protein-coding,intron 
0.0,662.1,depth,662,0.0,0.0,chr10,69410945,69411446,Target1161-eosinophil-type2,eosinophil,hypomethylated,662,Target1161-eosinophil-type2,chr10,69410946,69411446,+,0,,"intron (NM_001057, intron 2 of 4)",,5722,NM_001057,6865.0,Hs.88372,NM_001057,ENSG00000075073,TACR2,NK2R|NKNAR|SKR|TAC2R,tachykinin receptor 2,protein-coding,intron 
0.0643165256189996,663,meth,663,0.004136615467699432,0.0643165256189996,chr10,69608122,69608623,Target1162-dendritic-type1,dendritic,hypermethylated,663,Target1162-dendritic-type1,chr10,69608123,69608623,+,0,,Intergenic,,-21874,NM_145306,219738.0,Hs.522992,NM_145306,ENSG00000171224,FAM241B,C10orf35,family with sequence similarity 241 member B,protein-coding,Intergenic
0.0,663.1,depth,663,0.0,0.0,chr10,69608122,69608623,Target1162-dendritic-type1,dendritic,hypermethylated,663,Target1162-dendritic-type1,chr10,69608123,69608623,+,0,,Intergenic,,-21874,NM_145306,219738.0,Hs.522992,NM_145306,ENSG00000171224,FAM241B,C10orf35,family with sequence similarity 241 member B,protein-coding,Intergenic
-0.0555666191305117,664,meth,664,0.003087649161595349,0.0555666191305117,chr10,69866602,69867103,Target1164-neutrophil-type1,neutrophil,hypermethylated,664,Target1164-neutrophil-type1,chr10,69866603,69867103,+,0,,"intron (NM_001368898, intron 3 of 33)",,64947,NM_001368898,1305.0,Hs.695934,NM_005203,ENSG00000197467,COL13A1,CMS19|COLXIIIA1,collagen type XIII alpha 1 chain,protein-coding,intron 
0.0166534696220521,664.1,depth,664,0.00027733805045261216,0.0166534696220521,chr10,69866602,69867103,Target1164-neutrophil-type1,neutrophil,hypermethylated,664,Target1164-neutrophil-type1,chr10,69866603,69867103,+,0,,"intron (NM_001368898, intron 3 of 33)",,64947,NM_001368898,1305.0,Hs.695934,NM_005203,ENSG00000197467,COL13A1,CMS19|COLXIIIA1,collagen type XIII alpha 1 chain,protein-coding,intron 
-0.14748283873476,670,meth,670,0.021751187721263228,0.14748283873476,chr10,71128757,71129258,Target1174-endothelial-type1,endothelial,hypermethylated,670,Target1174-endothelial-type1,chr10,71128758,71129258,+,0,,Intergenic,,-83562,NM_170744,219699.0,Hs.522997,NM_170744,ENSG00000107731,UNC5B,UNC5H2|p53RDL1,unc-5 netrin receptor B,protein-coding,Intergenic
0.00465817961716522,670.1,depth,670,2.1698637345773517e-05,0.00465817961716522,chr10,71128757,71129258,Target1174-endothelial-type1,endothelial,hypermethylated,670,Target1174-endothelial-type1,chr10,71128758,71129258,+,0,,Intergenic,,-83562,NM_170744,219699.0,Hs.522997,NM_170744,ENSG00000107731,UNC5B,UNC5H2|p53RDL1,unc-5 netrin receptor B,protein-coding,Intergenic
-0.11282902753108,671,meth,671,0.012730389453609207,0.11282902753108,chr10,71244379,71244880,Target1175-megakaryocyte-type1,megakaryocyte,hypermethylated,671,Target1175-megakaryocyte-type1,chr10,71244380,71244880,+,0,,"intron (NM_001244889, intron 1 of 15)",,-26402,NR_038453,728978.0,Hs.646725,NR_038453,ENSG00000237512,UNC5B-AS1,-,UNC5B antisense RNA 1,ncRNA,intron 
0.00680816919012544,671.1,depth,671,4.6351167721373286e-05,0.00680816919012544,chr10,71244379,71244880,Target1175-megakaryocyte-type1,megakaryocyte,hypermethylated,671,Target1175-megakaryocyte-type1,chr10,71244380,71244880,+,0,,"intron (NM_001244889, intron 1 of 15)",,-26402,NR_038453,728978.0,Hs.646725,NR_038453,ENSG00000237512,UNC5B-AS1,-,UNC5B antisense RNA 1,ncRNA,intron 
0.0394214358356975,672,meth,672,0.0015540496033480153,0.0394214358356975,chr10,71318976,71319477,Target1179-adipose-type1,adipose,hypermethylated,672,Target1179-adipose-type1,chr10,71318977,71319477,+,0,,promoter-TSS (NR_033413),,-26,NM_001174098,55315.0,Hs.438419,NM_018344,ENSG00000198246,SLC29A3,ENT3|HCLAP|HJCD|PHID,solute carrier family 29 member 3,protein-coding,promoter-TSS 
-0.0735646906697818,672.1,depth,672,0.005411763713340682,0.0735646906697818,chr10,71318976,71319477,Target1179-adipose-type1,adipose,hypermethylated,672,Target1179-adipose-type1,chr10,71318977,71319477,+,0,,promoter-TSS (NR_033413),,-26,NM_001174098,55315.0,Hs.438419,NM_018344,ENSG00000198246,SLC29A3,ENT3|HCLAP|HJCD|PHID,solute carrier family 29 member 3,protein-coding,promoter-TSS 
0.0045850364684455105,679,meth,679,2.1022559416975277e-05,0.0045850364684455105,chr10,71874713,71875214,Target1188-neutrophil-type1,neutrophil,hypermethylated,679,Target1188-neutrophil-type1,chr10,71874714,71875214,+,0,,Intergenic,,-23713,NM_001042465,5660.0,Hs.523004,NM_002778,ENSG00000197746,PSAP,GLBA|SAP1,prosaposin,protein-coding,Intergenic
-6.38551206882388e-05,679.1,depth,679,4.077476438109543e-09,6.38551206882388e-05,chr10,71874713,71875214,Target1188-neutrophil-type1,neutrophil,hypermethylated,679,Target1188-neutrophil-type1,chr10,71874714,71875214,+,0,,Intergenic,,-23713,NM_001042465,5660.0,Hs.523004,NM_002778,ENSG00000197746,PSAP,GLBA|SAP1,prosaposin,protein-coding,Intergenic
0.00608817627350391,682,meth,682,3.706589033725596e-05,0.00608817627350391,chr10,72097592,72098093,Target1193-macrophage-type1,macrophage,hypermethylated,682,Target1193-macrophage-type1,chr10,72097593,72098093,+,0,,"intron (NM_001369110, intron 8 of 8)",,-8811,NM_001134434,9806.0,Hs.523009,NM_014767,ENSG00000107742,SPOCK2,testican-2,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2",protein-coding,intron 
-0.0008038243842900481,682.1,depth,682,6.46133640779275e-07,0.0008038243842900481,chr10,72097592,72098093,Target1193-macrophage-type1,macrophage,hypermethylated,682,Target1193-macrophage-type1,chr10,72097593,72098093,+,0,,"intron (NM_001369110, intron 8 of 8)",,-8811,NM_001134434,9806.0,Hs.523009,NM_014767,ENSG00000107742,SPOCK2,testican-2,"SPARC (osteonectin), cwcv and kazal like domains proteoglycan 2",protein-coding,intron 
-0.000254234222872052,684,meth,684,6.463504007935622e-08,0.000254234222872052,chr10,72274958,72275459,Target1200-neutrophil-type1,neutrophil,hypermethylated,684,Target1200-neutrophil-type1,chr10,72274959,72275459,+,0,,"3' UTR (NM_019058, exon 3 of 3)",,1285,NM_019058,54541.0,Hs.744875,NM_019058,ENSG00000168209,DDIT4,Dig2|REDD-1|REDD1,DNA damage inducible transcript 4,protein-coding,3' UTR 
-7.47471099698101e-06,684.1,depth,684,5.5871304488388843e-11,7.47471099698101e-06,chr10,72274958,72275459,Target1200-neutrophil-type1,neutrophil,hypermethylated,684,Target1200-neutrophil-type1,chr10,72274959,72275459,+,0,,"3' UTR (NM_019058, exon 3 of 3)",,1285,NM_019058,54541.0,Hs.744875,NM_019058,ENSG00000168209,DDIT4,Dig2|REDD-1|REDD1,DNA damage inducible transcript 4,protein-coding,3' UTR 
0.0767093773942241,685,meth,685,0.005884328580209498,0.0767093773942241,chr10,72699374,72699875,Target1205-eosinophil-type2,eosinophil,hypomethylated,685,Target1205-eosinophil-type2,chr10,72699375,72699875,+,0,,"intron (NM_001270680, intron 1 of 7)",,7006,NM_001270680,90550.0,Hs.591366,NM_138357,ENSG00000156026,MCU,C10orf42|CCDC109A|HsMCU,mitochondrial calcium uniporter,protein-coding,intron 
0.0,685.1,depth,685,0.0,0.0,chr10,72699374,72699875,Target1205-eosinophil-type2,eosinophil,hypomethylated,685,Target1205-eosinophil-type2,chr10,72699375,72699875,+,0,,"intron (NM_001270680, intron 1 of 7)",,7006,NM_001270680,90550.0,Hs.591366,NM_138357,ENSG00000156026,MCU,C10orf42|CCDC109A|HsMCU,mitochondrial calcium uniporter,protein-coding,intron 
-0.003941762920633971,687,meth,687,1.5537494922484852e-05,0.003941762920633971,chr10,74185059,74185560,Target1209-eosinophil-type2,eosinophil,hypomethylated,687,Target1209-eosinophil-type2,chr10,74185060,74185560,+,0,,"intron (NM_001369124, intron 1 of 9)",,8547,NM_001369124,132.0,Hs.656586,NM_001123,ENSG00000156110,ADK,AK,adenosine kinase,protein-coding,intron 
