average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
-5.6008402535366296e-05,3085.1,depth,3085,3.136941154563626e-09,5.6008402535366296e-05,chr2,24364923,24365424,Target5741-tcell-type1,t-cell,hypermethylated,3085,Target5741-tcell-type1,chr2,24364924,24365424,+,0,,Intergenic,,-4638,NM_006277,50618.0,Hs.432562,NM_006277,ENSG00000198399,ITSN2,PRO2015|SH3D1B|SH3P18|SWA|SWAP,intersectin 2,protein-coding,Intergenic
0.00196930082052057,1804,meth,1804,3.878145721702991e-06,0.00196930082052057,chr15,55176714,55177215,Target3346-eosinophil-type2,eosinophil,hypomethylated,1804,Target3346-eosinophil-type2,chr15,55176715,55177215,+,0,,Intergenic,,19976,NM_016304,51187.0,Hs.274772,NM_016304,ENSG00000137876,RSL24D1,C15orf15|HRP-L30-iso|L30|RLP24|RPL24|RPL24L|TVAS3,ribosomal L24 domain containing 1,protein-coding,Intergenic
0.00737875336305394,3173,meth,3173,5.4446001192779836e-05,0.00737875336305394,chr2,59837117,59837618,Target5912-neutrophil-type1,neutrophil,hypermethylated,3173,Target5912-neutrophil-type1,chr2,59837118,59837618,+,0,,Intergenic,,545668,NR_132991,106660609.0,Hs.565545,NR_132991,ENSG00000228590,MIR4432HG,-,MIR4432 host gene,ncRNA,Intergenic
0.00142312676722845,1391,meth,1391,2.0252897956020992e-06,0.00142312676722845,chr12,121276953,121277454,Target2529-erythroblast-type1,erythroblast,hypermethylated,1391,Target2529-erythroblast-type1,chr12,121276954,121277454,+,0,,"intron (NM_172215, intron 1 of 15)",,-2619,NM_001270486,10645.0,Hs.297343,NM_006549,ENSG00000110931,CAMKK2,CAMKK|CAMKKB,calcium/calmodulin dependent protein kinase kinase 2,protein-coding,intron 
0.00206281269524389,936,meth,936,4.255196215659362e-06,0.00206281269524389,chr11,59152446,59152947,Target1653-monocyte-type2,monocyte,hypomethylated,936,Target1653-monocyte-type2,chr11,59152447,59152947,+,0,,"exon (NM_001312911, exon 4 of 4)",,7835,NM_198847,63901.0,Hs.150651,NM_022074,ENSG00000166801,FAM111A,GCLEB|KCS2,family with sequence similarity 111 member A,protein-coding,exon 
-0.000871429906921218,3280,meth,3280,7.593900826767227e-07,0.000871429906921218,chr2,111659255,111659756,Target6116-tcell-type1,t-cell,hypermethylated,3280,Target6116-tcell-type1,chr2,111659256,111659756,+,0,,Intergenic,,111628,NR_039929,100616165.0,,NR_039929,ENSG00000266063,MIR4771-2,-,microRNA 4771-2,ncRNA,Intergenic
0.00832127603395531,1955,meth,1955,6.9243634833279e-05,0.00832127603395531,chr16,1313563,1314064,Target3615-adipose-type2,adipose,hypomethylated,1955,Target3615-adipose-type2,chr16,1313564,1314064,+,0,,"intron (NM_194259, intron 2 of 7)",,4178,NM_194259,7329.0,Hs.302903,NM_003345,ENSG00000103275,UBE2I,C358B7.1|P18|UBC9,ubiquitin conjugating enzyme E2 I,protein-coding,intron 
0.00718002608475639,205,meth,205,5.155277457778218e-05,0.00718002608475639,chr1,47439014,47439515,Target0316-small-intestine-type1,small intestine,hypermethylated,205,Target0316-small-intestine-type1,chr1,47439015,47439515,+,0,,"exon (NM_004474, exon 1 of 1)",,-1948,NR_126355,102724077.0,Hs.159718,NR_126355,,LINC01389,-,long intergenic non-protein coding RNA 1389,ncRNA,exon 
0.0038414432672374296,234,meth,234,1.4756686375403778e-05,0.0038414432672374296,chr1,61779407,61779908,Target0363-eosinophil-type2,eosinophil,hypomethylated,234,Target0363-eosinophil-type2,chr1,61779408,61779908,+,0,,"intron (NM_001350145, intron 7 of 43)",,37178,NM_176877,10207.0,Hs.478125,NM_005799,ENSG00000132849,PATJ,Cipp|INADL|InaD-like|hINADL,PATJ crumbs cell polarity complex component,protein-coding,intron 
-0.0100026719184563,4304,meth,4304,0.00010005344550827423,0.0100026719184563,chr4,9000508,9001009,Target7941-heart-type1,heart ventricle,hypermethylated,4304,Target7941-heart-type1,chr4,9000509,9001009,+,0,,Intergenic,,-128920,NM_001306142,3166.0,Hs.104134,NM_018942,ENSG00000215612,HMX1,H6|NKX5-3,H6 family homeobox 1,protein-coding,Intergenic
-0.00681037409191484,3717,meth,3717,4.6381195271824876e-05,0.00681037409191484,chr20,53698076,53698577,Target6967-monocyte-type2,monocyte,hypomethylated,3717,Target6967-monocyte-type2,chr20,53698077,53698577,+,0,,Intergenic,,89973,NR_134576,105372672.0,Hs.259350,NR_134576,ENSG00000235415,LOC105372672,-,uncharacterized LOC105372672,ncRNA,Intergenic
0.000521375146880908,3473,meth,3473,2.7183204378508833e-07,0.000521375146880908,chr2,226795247,226795748,Target6537-fibroblast-type2,fibroblast,hypomethylated,3473,Target6537-fibroblast-type2,chr2,226795248,226795748,+,0,,"exon (NM_005544, exon 1 of 2)",,3292,NM_005544,3667.0,Hs.471508,NM_005544,ENSG00000169047,IRS1,HIRS-1,insulin receptor substrate 1,protein-coding,exon 
0.00394119980044911,4074,meth,4074,1.5533055867060105e-05,0.00394119980044911,chr22,41926649,41927150,Target7587-hepatocyte-type1,hepatocyte,hypermethylated,4074,Target7587-hepatocyte-type1,chr22,41926650,41927150,+,0,,promoter-TSS (NM_052945),,-83,NM_052945,115650.0,Hs.344088,NM_052945,ENSG00000159958,TNFRSF13C,BAFF-R|BAFFR|BROMIX|CD268|CVID4|prolixin,TNF receptor superfamily member 13C,protein-coding,promoter-TSS 
-0.00176127441091553,802,meth,802,3.1020875505458474e-06,0.00176127441091553,chr10,128064641,128065142,Target1418-endothelial-type1,endothelial,hypermethylated,802,Target1418-endothelial-type1,chr10,128064642,128065142,+,0,,"intron (NM_001323354, intron 9 of 19)",,-2467,NR_136150,105378553.0,,NR_136149,,AS-PTPRE,-,lncRNA antisense to PTPRE protein-coding gene,ncRNA,intron 
-0.000154942685022643,802.1,depth,802,2.400723564202596e-08,0.000154942685022643,chr10,128064641,128065142,Target1418-endothelial-type1,endothelial,hypermethylated,802,Target1418-endothelial-type1,chr10,128064642,128065142,+,0,,"intron (NM_001323354, intron 9 of 19)",,-2467,NR_136150,105378553.0,,NR_136149,,AS-PTPRE,-,lncRNA antisense to PTPRE protein-coding gene,ncRNA,intron 
-0.00016816120844804,3025,meth,3025,2.827819202670516e-08,0.00016816120844804,chr19,49527848,49528349,Target5614-small-intestine-type1,small intestine,hypermethylated,3025,Target5614-small-intestine-type1,chr19,49527849,49528349,+,0,,promoter-TSS (NM_020650),,96,NM_020650,57333.0,Hs.567550,NM_020650,ENSG00000142552,RCN3,RLP49,reticulocalbin 3,protein-coding,promoter-TSS 
0.0038425172265935796,233,meth,233,1.4764938636668414e-05,0.0038425172265935796,chr1,61779381,61779882,Target0362-eosinophil-type2,eosinophil,hypomethylated,233,Target0362-eosinophil-type2,chr1,61779382,61779882,+,0,,"intron (NM_001350145, intron 7 of 43)",,37152,NM_176877,10207.0,Hs.478125,NM_005799,ENSG00000132849,PATJ,Cipp|INADL|InaD-like|hINADL,PATJ crumbs cell polarity complex component,protein-coding,intron 
-0.00479870683690729,1234,meth,1234,2.3027587306580767e-05,0.00479870683690729,chr12,54462999,54463500,Target2255-megakaryocyte-type1,megakaryocyte,hypermethylated,1234,Target2255-megakaryocyte-type1,chr12,54463000,54463500,+,0,,"exon (NM_144594, exon 4 of 9)",,10352,NM_144594,121355.0,Hs.524476,NM_144594,ENSG00000170627,GTSF1,Cue110|FAM112B,gametocyte specific factor 1,protein-coding,exon 
-0.0023261616789068103,449,meth,449,5.41102815641455e-06,0.0023261616789068103,chr1,206724940,206725441,Target0778-neutrophil-type2,neutrophil,hypomethylated,449,Target0778-neutrophil-type2,chr1,206724941,206725441,+,0,,"intron (NM_004759, intron 1 of 9)",,40286,NM_004759,9261.0,Hs.643566,NM_004759,ENSG00000162889,MAPKAPK2,MAPKAP-K2|MK-2|MK2,MAPK activated protein kinase 2,protein-coding,intron 
0.007229147150782541,204,meth,204,5.226056852766733e-05,0.007229147150782541,chr1,47439008,47439509,Target0315-small-intestine-type1,small intestine,hypermethylated,204,Target0315-small-intestine-type1,chr1,47439009,47439509,+,0,,"exon (NM_004474, exon 1 of 1)",,-1942,NR_126355,102724077.0,Hs.159718,NR_126355,,LINC01389,-,long intergenic non-protein coding RNA 1389,ncRNA,exon 
0.00156793508083579,1432,meth,1432,2.458420417715535e-06,0.00156793508083579,chr12,124379910,124380411,Target2603-tcell-type1,t-cell,hypermethylated,1432,Target2603-tcell-type1,chr12,124379911,124380411,+,0,,"intron (NM_001077261, intron 19 of 47)",,-42919,NR_106940,102466204.0,,NR_106940,ENSG00000275967,MIR6880,hsa-mir-6880,microRNA 6880,ncRNA,intron 
4.52007969305525e-05,1432.1,depth,1432,2.0431120431570444e-09,4.52007969305525e-05,chr12,124379910,124380411,Target2603-tcell-type1,t-cell,hypermethylated,1432,Target2603-tcell-type1,chr12,124379911,124380411,+,0,,"intron (NM_001077261, intron 19 of 47)",,-42919,NR_106940,102466204.0,,NR_106940,ENSG00000275967,MIR6880,hsa-mir-6880,microRNA 6880,ncRNA,intron 
0.00437285895475593,867,meth,867,1.9121895438189124e-05,0.00437285895475593,chr11,4770717,4771218,Target1527-eosinophil-type1,eosinophil,hypermethylated,867,Target1527-eosinophil-type1,chr11,4770718,4771218,+,0,,Intergenic,,-1030,NM_001004752,256892.0,,NM_001004752,ENSG00000280021,OR51F1,OR11-21|OR51F1P,olfactory receptor family 51 subfamily F member 1 (gene/pseudogene),protein-coding,Intergenic
0.000841926073083363,867.1,depth,867,7.088395125375724e-07,0.000841926073083363,chr11,4770717,4771218,Target1527-eosinophil-type1,eosinophil,hypermethylated,867,Target1527-eosinophil-type1,chr11,4770718,4771218,+,0,,Intergenic,,-1030,NM_001004752,256892.0,,NM_001004752,ENSG00000280021,OR51F1,OR11-21|OR51F1P,olfactory receptor family 51 subfamily F member 1 (gene/pseudogene),protein-coding,Intergenic
0.0027975172343525897,1101,meth,1101,7.826102676499762e-06,0.0027975172343525897,chr12,1054298,1054799,Target2007-monocyte-type1,monocyte,hypermethylated,1101,Target2007-monocyte-type1,chr12,1054299,1054799,+,0,,"intron (NR_027949, intron 2 of 15)",,26801,NM_001301248,23085.0,Hs.601216,NM_178039,ENSG00000082805,ERC1,Cast2|ELKS|ERC-1|RAB6IP2,ELKS/RAB6-interacting/CAST family member 1,protein-coding,intron 
0.0226800163999454,2336,meth,2336,0.0005143831439017924,0.0226800163999454,chr17,10697527,10698028,Target4311-adipose-type1,adipose,hypermethylated,2336,Target4311-adipose-type1,chr17,10697528,10698028,+,0,,promoter-TSS (NM_004589),,184,NM_020233,56985.0,Hs.47668,NM_020233,ENSG00000170222,ADPRM,C17orf48|MDS006|NBLA03831,"ADP-ribose/CDP-alcohol diphosphatase, manganese dependent",protein-coding,promoter-TSS 
0.00167649735439549,2869,meth,2869,2.8106433792950772e-06,0.00167649735439549,chr19,16351352,16351853,Target5348-tcell-type1,t-cell,hypermethylated,2869,Target5348-tcell-type1,chr19,16351353,16351853,+,0,,Intergenic,,26777,NM_016270,10365.0,Hs.685136,NM_016270,ENSG00000127528,KLF2,LKLF,Kruppel like factor 2,protein-coding,Intergenic
-0.0018199315340668102,3381,meth,3381,3.312150788690773e-06,0.0018199315340668102,chr2,174336986,174337487,Target6327-fibroblast-type1,fibroblast,hypermethylated,3381,Target6327-fibroblast-type1,chr2,174336987,174337487,+,0,,"exon (NM_001145250, exon 2 of 2)",,2283,NM_001145250,100131390.0,,NM_001145250,ENSG00000217236,SP9,ZNF990,Sp9 transcription factor,protein-coding,exon 
0.00263613458995544,487,meth,487,6.949205576359536e-06,0.00263613458995544,chr1,224162921,224163422,Target0842-eosinophil-type2,eosinophil,hypomethylated,487,Target0842-eosinophil-type2,chr1,224162922,224163422,+,0,,Intergenic,,-20068,NM_001321541,8560.0,Hs.299878,NM_003676,ENSG00000143753,DEGS1,DEGS|DEGS-1|DES1|Des-1|FADS7|HLD18|MIG15|MLD,"delta 4-desaturase, sphingolipid 1",protein-coding,Intergenic
0.000132888080223632,444,meth,444,1.7659241865522452e-08,0.000132888080223632,chr1,205255907,205256408,Target0772-dendritic-type1,dendritic,hypermethylated,444,Target0772-dendritic-type1,chr1,205255908,205256408,+,0,,promoter-TSS (NM_001297613),,-43,NM_001297613,9911.0,Hs.6360,NM_014858,ENSG00000133069,TMCC2,HUCEP11,transmembrane and coiled-coil domain family 2,protein-coding,promoter-TSS 
-0.000268801440600002,3246,meth,3246,7.22542144686364e-08,0.000268801440600002,chr2,99355976,99356477,Target6044-eosinophil-type2,eosinophil,hypomethylated,3246,Target6044-eosinophil-type2,chr2,99355977,99356477,+,0,,"intron (NM_015904, intron 1 of 23)",,18838,NM_015904,9669.0,Hs.158688,NM_015904,ENSG00000158417,EIF5B,IF2,eukaryotic translation initiation factor 5B,protein-coding,intron 
0.0,3246.1,depth,3246,0.0,0.0,chr2,99355976,99356477,Target6044-eosinophil-type2,eosinophil,hypomethylated,3246,Target6044-eosinophil-type2,chr2,99355977,99356477,+,0,,"intron (NM_015904, intron 1 of 23)",,18838,NM_015904,9669.0,Hs.158688,NM_015904,ENSG00000158417,EIF5B,IF2,eukaryotic translation initiation factor 5B,protein-coding,intron 
0.000872832633218918,3086,meth,3086,7.618368056118702e-07,0.000872832633218918,chr2,24570880,24571381,Target5742-eosinophil-type2,eosinophil,hypomethylated,3086,Target5742-eosinophil-type2,chr2,24570881,24571381,+,0,,"intron (NM_001362955, intron 3 of 23)",,-13346,NM_147233,8648.0,Hs.596314,NM_003743,ENSG00000084676,NCOA1,F-SRC-1|KAT13A|RIP160|SRC1|bHLHe42|bHLHe74,nuclear receptor coactivator 1,protein-coding,intron 
0.00013596148613473,3086.1,depth,3086,1.8485525711964377e-08,0.00013596148613473,chr2,24570880,24571381,Target5742-eosinophil-type2,eosinophil,hypomethylated,3086,Target5742-eosinophil-type2,chr2,24570881,24571381,+,0,,"intron (NM_001362955, intron 3 of 23)",,-13346,NM_147233,8648.0,Hs.596314,NM_003743,ENSG00000084676,NCOA1,F-SRC-1|KAT13A|RIP160|SRC1|bHLHe42|bHLHe74,nuclear receptor coactivator 1,protein-coding,intron 
-0.004186609475741921,1232,meth,1232,1.752769890237204e-05,0.004186609475741921,chr12,53977010,53977511,Target2253-dendritic-type1,dendritic,hypermethylated,1232,Target2253-dendritic-type1,chr12,53977011,53977511,+,0,,"3' UTR (NM_014212, exon 2 of 2)",,-2305,NR_047517,100124700.0,Hs.197076,NR_003716,ENSG00000228630,HOTAIR,HOXAS|HOXC-AS4|HOXC11-AS1|NCRNA00072,HOX transcript antisense RNA,ncRNA,3' UTR 
-0.000553324291445977,2290,meth,2290,3.0616777150419245e-07,0.000553324291445977,chr17,2925034,2925535,Target4226-neutrophil-type2,neutrophil,hypomethylated,2290,Target4226-neutrophil-type2,chr17,2925035,2925535,+,0,,"intron (NM_001330058, intron 3 of 24)",,40610,NR_110818,101927911.0,Hs.626373,NR_110818,ENSG00000262884,LOC101927911,-,uncharacterized LOC101927911,ncRNA,intron 
-0.0014689418777110099,2731,meth,2731,2.1577902400931474e-06,0.0014689418777110099,chr19,566454,566955,Target5099-tcell-type1,t-cell,hypermethylated,2731,Target5099-tcell-type1,chr19,566455,566955,+,0,,Intergenic,,-4578,NM_198590,682.0,Hs.501293,NM_001728,ENSG00000172270,BSG,5F7|CD147|EMMPRIN|EMPRIN|OK|SLC7A11|TCSF,basigin (Ok blood group),protein-coding,Intergenic
-0.00112745347795017,225,meth,225,1.2711513449419344e-06,0.00112745347795017,chr1,59043618,59044119,Target0351-tcell-type1,t-cell,hypermethylated,225,Target0351-tcell-type1,chr1,59043619,59044119,+,0,,"intron (NR_110626, intron 2 of 2)",,23393,NR_110626,101926925.0,,NR_110626,,LINC01358,-,long intergenic non-protein coding RNA 1358,ncRNA,intron 
-0.000119111245310373,1026,meth,1026,1.4187488759387854e-08,0.000119111245310373,chr11,86930526,86931027,Target1849-heart-type2,heart ventricle,hypomethylated,1026,Target1849-heart-type2,chr11,86930527,86931027,+,0,,"intron (NR_120592, intron 2 of 2)",,24618,NM_012193,8322.0,Hs.591968,NM_012193,ENSG00000174804,FZD4,CD344|EVR1|FEVR|FZD4S|Fz-4|Fz4|FzE4|GPCR|hFz4,frizzled class receptor 4,protein-coding,intron 
0.007036989926465709,1026.1,depth,1026,4.9519227225179866e-05,0.007036989926465709,chr11,86930526,86931027,Target1849-heart-type2,heart ventricle,hypomethylated,1026,Target1849-heart-type2,chr11,86930527,86931027,+,0,,"intron (NR_120592, intron 2 of 2)",,24618,NM_012193,8322.0,Hs.591968,NM_012193,ENSG00000174804,FZD4,CD344|EVR1|FEVR|FZD4S|Fz-4|Fz4|FzE4|GPCR|hFz4,frizzled class receptor 4,protein-coding,intron 
-0.00118432156293946,3585,meth,3585,1.402617564443365e-06,0.00118432156293946,chr20,25040460,25040961,Target6740-erythroblast-type2,erythroblast,hypomethylated,3585,Target6740-erythroblast-type2,chr20,25040461,25040961,+,0,,"intron (NM_032501, intron 2 of 13)",,-8005,NM_001252676,84532.0,Hs.529353,NM_032501,ENSG00000154930,ACSS1,ACAS2L|ACECS1|AceCS2L,acyl-CoA synthetase short chain family member 1,protein-coding,intron 
-0.0011857652184266698,3584,meth,3584,1.406039153230448e-06,0.0011857652184266698,chr20,25040396,25040897,Target6739-erythroblast-type2,erythroblast,hypomethylated,3584,Target6739-erythroblast-type2,chr20,25040397,25040897,+,0,,"intron (NM_032501, intron 2 of 13)",,-7941,NM_001252676,84532.0,Hs.529353,NM_032501,ENSG00000154930,ACSS1,ACAS2L|ACECS1|AceCS2L,acyl-CoA synthetase short chain family member 1,protein-coding,intron 
-0.0117702051954275,2936,meth,2936,0.0001385377303424685,0.0117702051954275,chr19,38889676,38890177,Target5476-mammary-type2,epithelial,hypomethylated,2936,Target5476-mammary-type2,chr19,38889677,38890177,+,0,,"exon (NM_001193286, exon 5 of 13).2",,4228,NR_034146,22933.0,Hs.466693,NM_012237,ENSG00000068903,SIRT2,SIR2|SIR2L|SIR2L2,sirtuin 2,protein-coding,exon 
-0.0025728203890305803,751,meth,751,6.619404754211467e-06,0.0025728203890305803,chr10,103888854,103889355,Target1333-neutrophil-type2,neutrophil,hypomethylated,751,Target1333-neutrophil-type2,chr10,103888855,103889355,+,0,,"exon (NM_024928, exon 9 of 10)",,29079,NM_024928,79991.0,Hs.62314,NM_024928,ENSG00000107960,STN1,AAF-44|AAF44|OBFC1|RPA-32|bA541N10.2,STN1 subunit of CST complex,protein-coding,exon 
0.0,751.1,depth,751,0.0,0.0,chr10,103888854,103889355,Target1333-neutrophil-type2,neutrophil,hypomethylated,751,Target1333-neutrophil-type2,chr10,103888855,103889355,+,0,,"exon (NM_024928, exon 9 of 10)",,29079,NM_024928,79991.0,Hs.62314,NM_024928,ENSG00000107960,STN1,AAF-44|AAF44|OBFC1|RPA-32|bA541N10.2,STN1 subunit of CST complex,protein-coding,exon 
-0.0015041091210473698,2249,meth,2249,2.2623442480178914e-06,0.0015041091210473698,chr16,89764115,89764616,Target4162-monocyte-type2,monocyte,hypomethylated,2249,Target4162-monocyte-type2,chr16,89764116,89764616,+,0,,"intron (NM_000135, intron 28 of 42)",,42829,NR_110129,92822.0,Hs.290154,NM_152287,ENSG00000158805,ZNF276,CENP-Z|CENPZ|ZADT|ZFP276|ZNF477,zinc finger protein 276,protein-coding,intron 
-0.00473437140266134,901,meth,901,2.2414272578337508e-05,0.00473437140266134,chr11,36132544,36133045,Target1602-macrophage-type2,macrophage,hypomethylated,901,Target1602-macrophage-type2,chr11,36132545,36133045,+,0,,"intron (NM_001304263, intron 3 of 4)",,-54894,NR_135064,101928510.0,Hs.675857,NR_135064,,LOC101928510,-,uncharacterized LOC101928510,ncRNA,intron 
0.0029336054296831,3411,meth,3411,8.606040817066166e-06,0.0029336054296831,chr2,195650528,195651029,Target6408-macrophage-type2,macrophage,hypomethylated,3411,Target6408-macrophage-type2,chr2,195650529,195651029,+,0,,Intergenic,,-6179,NM_001127257,57181.0,Hs.650158,NM_020342,ENSG00000196950,SLC39A10,LZT-Hs2,solute carrier family 39 member 10,protein-coding,Intergenic
-0.00103842981673714,774,meth,774,1.0783364842887301e-06,0.00103842981673714,chr10,117235522,117236023,Target1366-eosinophil-type2,eosinophil,hypomethylated,774,Target1366-eosinophil-type2,chr10,117235523,117236023,+,0,,Intergenic,,-5341,NM_003054,6571.0,Hs.596992,NM_003054,ENSG00000165646,SLC18A2,PKDYS2|SVAT|SVMT|VAT2|VMAT2,solute carrier family 18 member A2,protein-coding,Intergenic
0.0,774.1,depth,774,0.0,0.0,chr10,117235522,117236023,Target1366-eosinophil-type2,eosinophil,hypomethylated,774,Target1366-eosinophil-type2,chr10,117235523,117236023,+,0,,Intergenic,,-5341,NM_003054,6571.0,Hs.596992,NM_003054,ENSG00000165646,SLC18A2,PKDYS2|SVAT|SVMT|VAT2|VMAT2,solute carrier family 18 member A2,protein-coding,Intergenic
0.0145105332603714,4849,meth,4849,0.00021055557550034466,0.0145105332603714,chrX,40094565,40095066,Target8705-brain-type1,brain,hypermethylated,4849,Target8705-brain-type1,chrX,40094566,40095066,+,0,,"intron (NM_001123384, intron 1 of 13)",,2650,NM_001123385,54880.0,Hs.659681,NM_017745,ENSG00000183337,BCOR,ANOP2|MAA2|MCOPS2,BCL6 corepressor,protein-coding,intron 
0.0503230560564398,2125,meth,2125,0.0025324099708595826,0.0503230560564398,chr16,67162986,67163487,Target3944-fibroblast-type1,fibroblast,hypermethylated,2125,Target3944-fibroblast-type1,chr16,67162987,67163487,+,0,,promoter-TSS (NM_001538),,-524,NM_001538,3299.0,Hs.512156,NM_001538,ENSG00000102878,HSF4,CTM|CTRCT5,heat shock transcription factor 4,protein-coding,promoter-TSS 
0.00169951061535512,3471,meth,3471,2.8883363317047383e-06,0.00169951061535512,chr2,223969835,223970336,Target6532-macrophage-type2,macrophage,hypomethylated,3471,Target6532-macrophage-type2,chr2,223969836,223970336,+,0,,Intergenic,,12623,NM_022915,65080.0,Hs.203559,NM_022915,ENSG00000135900,MRPL44,COXPD16|L44MT|MRP-L44,mitochondrial ribosomal protein L44,protein-coding,Intergenic
0.0,3471.1,depth,3471,0.0,0.0,chr2,223969835,223970336,Target6532-macrophage-type2,macrophage,hypomethylated,3471,Target6532-macrophage-type2,chr2,223969836,223970336,+,0,,Intergenic,,12623,NM_022915,65080.0,Hs.203559,NM_022915,ENSG00000135900,MRPL44,COXPD16|L44MT|MRP-L44,mitochondrial ribosomal protein L44,protein-coding,Intergenic
-0.00451201997128332,3063,meth,3063,2.0358324221259534e-05,0.00451201997128332,chr2,8116559,8117060,Target5689-dendritic-type2,dendritic,hypomethylated,3063,Target5689-dendritic-type2,chr2,8116560,8117060,+,0,,"intron (NR_034135, intron 7 of 8)",,-139996,NR_015405,339788.0,Hs.46864,NR_015405,ENSG00000235665,LINC00298,-,long intergenic non-protein coding RNA 298,ncRNA,intron 
-0.00988516228630079,4003,meth,4003,9.771643342650345e-05,0.00988516228630079,chr22,38242831,38243332,Target7459-macrophage-type1,macrophage,hypermethylated,4003,Target7459-macrophage-type1,chr22,38242832,38243332,+,0,,"intron (NM_001195071, intron 3 of 8)",,-18362,NR_132774,106635525.0,,NR_132774,,SNORA92,-,"small nucleolar RNA, H/ACA box 92",snoRNA,intron 
-0.00112078815887387,226,meth,226,1.256166097071879e-06,0.00112078815887387,chr1,59043687,59044188,Target0352-tcell-type1,t-cell,hypermethylated,226,Target0352-tcell-type1,chr1,59043688,59044188,+,0,,"intron (NR_110626, intron 2 of 2)",,23462,NR_110626,101926925.0,,NR_110626,,LINC01358,-,long intergenic non-protein coding RNA 1358,ncRNA,intron 
0.0149178192372861,4235,meth,4235,0.0002225413307963432,0.0149178192372861,chr3,15332347,15332848,Target7840-heart-type1,heart ventricle,hypermethylated,4235,Target7840-heart-type1,chr3,15332348,15332848,+,0,,promoter-TSS (NM_004844),,-12,NM_004844,9467.0,Hs.257761,NM_004844,ENSG00000131370,SH3BP5,SAB|SH3BP-5,SH3 domain binding protein 5,protein-coding,promoter-TSS 
-8.70707901962985e-05,2358,meth,2358,7.581322505407831e-09,8.70707901962985e-05,chr17,19463853,19464354,Target4355-neutrophil-type1,neutrophil,hypermethylated,2358,Target4355-neutrophil-type1,chr17,19463854,19464354,+,0,,Intergenic,,52872,NM_007148,7732.0,Hs.189482,NM_007148,ENSG00000128482,RNF112,BFP|ZNF179,ring finger protein 112,protein-coding,Intergenic
0.00134507662356144,2825,meth,2825,1.809231123251444e-06,0.00134507662356144,chr19,11623701,11624202,Target5267-macrophage-type1,macrophage,hypermethylated,2825,Target5267-macrophage-type1,chr19,11623702,11624202,+,0,,Intergenic,,26469,NM_001290084,199692.0,Hs.526665,NM_145295,ENSG00000198551,ZNF627,-,zinc finger protein 627,protein-coding,Intergenic
-0.00421133273252636,3538,meth,3538,1.7735323384047936e-05,0.00421133273252636,chr20,387395,387896,Target6646-mammary-type2,epithelial,hypomethylated,3538,Target6646-mammary-type2,chr20,387396,387896,+,0,,"intron (NM_001301201, intron 2 of 4)",,6303,NM_001301190,57761.0,Hs.516826,NM_021158,ENSG00000101255,TRIB3,C20orf97|NIPK|SINK|SKIP3|TRB3,tribbles pseudokinase 3,protein-coding,intron 
-0.00437367111340202,455,meth,455,1.9128999008207268e-05,0.00437367111340202,chr1,207628689,207629190,Target0786-dendritic-type1,dendritic,hypermethylated,455,Target0786-dendritic-type1,chr1,207628690,207629190,+,0,,"intron (NM_000573, intron 37 of 38)",,-16193,NM_175710,1379.0,Hs.628568,NM_175710,ENSG00000197721,CR1L,-,complement C3b/C4b receptor 1 like,protein-coding,intron 
0.00229186000878282,3429,meth,3429,5.2526222998579885e-06,0.00229186000878282,chr2,203692746,203693247,Target6446-heart-type2,heart ventricle,hypomethylated,3429,Target6446-heart-type2,chr2,203692747,203693247,+,0,,Intergenic,,-13478,NM_001243078,940.0,Hs.443123,NM_006139,ENSG00000178562,CD28,Tp44,CD28 molecule,protein-coding,Intergenic
0.0,3429.1,depth,3429,0.0,0.0,chr2,203692746,203693247,Target6446-heart-type2,heart ventricle,hypomethylated,3429,Target6446-heart-type2,chr2,203692747,203693247,+,0,,Intergenic,,-13478,NM_001243078,940.0,Hs.443123,NM_006139,ENSG00000178562,CD28,Tp44,CD28 molecule,protein-coding,Intergenic
-0.00491435053471302,248,meth,248,2.4150841178034147e-05,0.00491435053471302,chr1,75475692,75476193,Target0389-erythroblast-type2,erythroblast,hypomethylated,248,Target0389-erythroblast-type2,chr1,75475693,75476193,+,0,,"intron (NM_001320285, intron 2 of 25)",,135171,NM_152697,204962.0,Hs.654821,NM_152697,ENSG00000137968,SLC44A5,CTL5,solute carrier family 44 member 5,protein-coding,intron 
0.000628725174575567,3075,meth,3075,3.952953451450772e-07,0.000628725174575567,chr2,15438359,15438860,Target5718-megakaryocyte-type2,megakaryocyte,hypomethylated,3075,Target5718-megakaryocyte-type2,chr2,15438360,15438860,+,0,,"intron (NR_052013, intron 21 of 50)",,122724,NR_052013,51594.0,Hs.467759,NM_015909,ENSG00000151779,NBAS,ILFS2|NAG|SOPH,neuroblastoma amplified sequence,protein-coding,intron 
