average,columns,type_x,site number,square,abs,0,1,2,3,tissue,type_y,site_number,PeakID,Chr,Start,End,Strand,Peak Score,Focus Ratio/Region Size,Annotation,Detailed Annotation,Distance to TSS,Nearest PromoterID,Entrez ID,Nearest Unigene,Nearest Refseq,Nearest Ensembl,Gene Name,Gene Alias,Gene Description,Gene Type,SimpleAnnotation
0.0,1783,meth,1783,0.0,0.0,chr15,41502464,41502965,Target3299-small-intestine-type1,small intestine,hypermethylated,1783,Target3299-small-intestine-type1,chr15,41502465,41502965,+,0,,TTS (NM_002344),,8841,NM_002220,3706.0,Hs.2722,NM_002220,ENSG00000137825,ITPKA,IP3-3KA|IP3KA,inositol-trisphosphate 3-kinase A,protein-coding,TTS 
0.0,1783.1,depth,1783,0.0,0.0,chr15,41502464,41502965,Target3299-small-intestine-type1,small intestine,hypermethylated,1783,Target3299-small-intestine-type1,chr15,41502465,41502965,+,0,,TTS (NM_002344),,8841,NM_002220,3706.0,Hs.2722,NM_002220,ENSG00000137825,ITPKA,IP3-3KA|IP3KA,inositol-trisphosphate 3-kinase A,protein-coding,TTS 
0.0,4395,meth,4395,0.0,0.0,chr5,171311504,171312005,Target8057-heart-type1,heart ventricle,hypermethylated,4395,Target8057-heart-type1,chr5,171311505,171312005,+,0,,"3' UTR (NM_021025, exon 3 of 3)",,2507,NM_021025,30012.0,Hs.249125,NM_021025,ENSG00000164438,TLX3,HOX11L2|RNX,T cell leukemia homeobox 3,protein-coding,3' UTR 
-0.0829748489302965,1065,meth,1065,0.006884825555005526,0.0829748489302965,chr11,126395831,126396332,Target1949-lung-type2,lung,hypomethylated,1065,Target1949-lung-type2,chr11,126395832,126396332,+,0,,"intron (NM_001348396, intron 2 of 11)",,-7334,NM_001254758,6484.0,Hs.591947,NM_006278,ENSG00000110080,ST3GAL4,CGS23|NANTA3|SAT3|SIAT4|SIAT4C|ST-4|ST3GalA.2|ST3GalIV|STZ|gal-NAc6S,"ST3 beta-galactoside alpha-2,3-sialyltransferase 4",protein-coding,intron 
0.0,2179,meth,2179,0.0,0.0,chr16,85515187,85515688,Target4044-neutrophil-type1,neutrophil,hypermethylated,2179,Target4044-neutrophil-type1,chr16,85515188,85515688,+,0,,Intergenic,,-95971,NM_001134473,23199.0,Hs.461647,NM_014615,ENSG00000131149,GSE1,CRHSP24|KIAA0182,Gse1 coiled-coil protein,protein-coding,Intergenic
0.0048659787877636295,1319,meth,1319,2.36777495629656e-05,0.0048659787877636295,chr12,110893074,110893575,Target2429-eosinophil-type1,eosinophil,hypermethylated,1319,Target2429-eosinophil-type1,chr12,110893075,110893575,+,0,,"intron (NM_152591, intron 9 of 11)",,27275,NM_000432,4633.0,Hs.75535,NM_000432,ENSG00000111245,MYL2,CMH10|MLC-2s/v|MLC2,myosin light chain 2,protein-coding,intron 
0.0,1319.1,depth,1319,0.0,0.0,chr12,110893074,110893575,Target2429-eosinophil-type1,eosinophil,hypermethylated,1319,Target2429-eosinophil-type1,chr12,110893075,110893575,+,0,,"intron (NM_152591, intron 9 of 11)",,27275,NM_000432,4633.0,Hs.75535,NM_000432,ENSG00000111245,MYL2,CMH10|MLC-2s/v|MLC2,myosin light chain 2,protein-coding,intron 
-0.004198248460658261,1093,meth,1093,1.7625290137419456e-05,0.004198248460658261,chr11,134242346,134242847,Target1991-neutrophil-type2,neutrophil,hypomethylated,1093,Target1991-neutrophil-type2,chr11,134242347,134242847,+,0,,"intron (NM_052875, intron 3 of 5)",,10755,NM_199298,29087.0,Hs.13645,NM_014174,ENSG00000151500,THYN1,HSPC144|MDS012|MY105|THY28|THY28KD,thymocyte nuclear protein 1,protein-coding,intron 
-0.327236776153575,4303,meth,4303,0.10708390766738494,0.327236776153575,chr4,7274699,7275200,Target7939-heart-type2,heart ventricle,hypomethylated,4303,Target7939-heart-type2,chr4,7274700,7275200,+,0,,"intron (NM_020777, intron 1 of 26)",,-35500,NR_039961,100616471.0,,NR_039961,ENSG00000264658,MIR4798,-,microRNA 4798,ncRNA,intron 
0.125022266474448,1653,meth,1653,0.015630567114407884,0.125022266474448,chr14,73925153,73925654,Target3056-hepatocyte-type2,hepatocyte,hypomethylated,1653,Target3056-hepatocyte-type2,chr14,73925154,73925654,+,0,,"intron (NM_001242924, intron 13 of 13)",,-24530,NM_182480,51004.0,Hs.131555,NM_182476,ENSG00000119723,COQ6,CGI-10|CGI10|COQ10D6,"coenzyme Q6, monooxygenase",protein-coding,intron 
0.0417494731073304,4070,meth,4070,0.001743018504739704,0.0417494731073304,chr22,41746463,41746964,Target7579-hepatocyte-type1,hepatocyte,hypermethylated,4070,Target7579-hepatocyte-type1,chr22,41746464,41746964,+,0,,"intron (NM_152513, intron 14 of 30)",,47211,NM_152513,150365.0,Hs.116419,NM_152513,ENSG00000167077,MEI1,HYDM3|SPATA38,meiotic double-stranded break formation protein 1,protein-coding,intron 
0.0,4070.1,depth,4070,0.0,0.0,chr22,41746463,41746964,Target7579-hepatocyte-type1,hepatocyte,hypermethylated,4070,Target7579-hepatocyte-type1,chr22,41746464,41746964,+,0,,"intron (NM_152513, intron 14 of 30)",,47211,NM_152513,150365.0,Hs.116419,NM_152513,ENSG00000167077,MEI1,HYDM3|SPATA38,meiotic double-stranded break formation protein 1,protein-coding,intron 
0.0186049829153557,2555,meth,2555,0.0003461453892806775,0.0186049829153557,chr17,74432930,74433431,Target4751-macrophage-type1,macrophage,hypermethylated,2555,Target4751-macrophage-type1,chr17,74432931,74433431,+,0,,promoter-TSS (NM_018653),,-516,NM_018653,55890.0,Hs.446438,NM_018653,ENSG00000170412,GPRC5C,RAIG-3|RAIG3,G protein-coupled receptor class C group 5 member C,protein-coding,promoter-TSS 
0.31102665713119104,4019,meth,4019,0.09673758144620347,0.31102665713119104,chr22,38754545,38755046,Target7484-megakaryocyte-type1,megakaryocyte,hypermethylated,4019,Target7484-megakaryocyte-type1,chr22,38754546,38755046,+,0,,"intron (NM_001199580, intron 1 of 18)",,670,NM_001199580,25777.0,Hs.517622,NM_015374,ENSG00000100242,SUN2,UNC84B,Sad1 and UNC84 domain containing 2,protein-coding,intron 
0.0,4620,meth,4620,0.0,0.0,chr9,129177291,129177792,Target8364-brain-type1,brain,hypermethylated,4620,Target8364-brain-type1,chr9,129177292,129177792,+,0,,"exon (NM_203434, exon 1 of 1)",,719,NM_203434,389792.0,Hs.529857,NM_203434,ENSG00000188483,IER5L,bA247A12.2,immediate early response 5 like,protein-coding,exon 
0.0,4620.1,depth,4620,0.0,0.0,chr9,129177291,129177792,Target8364-brain-type1,brain,hypermethylated,4620,Target8364-brain-type1,chr9,129177292,129177792,+,0,,"exon (NM_203434, exon 1 of 1)",,719,NM_203434,389792.0,Hs.529857,NM_203434,ENSG00000188483,IER5L,bA247A12.2,immediate early response 5 like,protein-coding,exon 
-0.000168254807185542,817,meth,817,2.8309680141043914e-08,0.000168254807185542,chr10,132630663,132631164,Target1443-megakaryocyte-type2,megakaryocyte,hypomethylated,817,Target1443-megakaryocyte-type2,chr10,132630664,132631164,+,0,,"intron (NM_005539, intron 2 of 15)",,-50361,NM_001321042,3632.0,Hs.523360,NM_005539,ENSG00000068383,INPP5A,5PTASE,inositol polyphosphate-5-phosphatase A,protein-coding,intron 
0.0145324106686678,167,meth,167,0.00021119095984280971,0.0145324106686678,chr1,39632658,39633159,Target0258-neutrophil-type1,neutrophil,hypermethylated,167,Target0258-neutrophil-type1,chr1,39632659,39633159,+,0,,"intron (NM_014571, intron 1 of 4)",,6734,NM_014571,26508.0,Hs.472566,NM_014571,ENSG00000163909,HEYL,HESR3|HEY3|HRT3|bHLHb33,hes related family bHLH transcription factor with YRPW motif like,protein-coding,intron 
-0.10561843486584802,2814,meth,2814,0.01115525378351138,0.10561843486584802,chr19,8437132,8437633,Target5245-adipose-type2,adipose,hypomethylated,2814,Target5245-adipose-type2,chr19,8437133,8437633,+,0,,"intron (NR_163145, intron 3 of 3)",,-7592,NM_001297418,4670.0,Hs.465808,NM_005968,ENSG00000099783,HNRNPM,CEAR|HNRNPM4|HNRPM|HNRPM4|HTGR1|NAGR1|hnRNP M,heterogeneous nuclear ribonucleoprotein M,protein-coding,intron 
0.0,3603,meth,3603,0.0,0.0,chr20,32602862,32603363,Target6770-macrophage-type2,macrophage,hypomethylated,3603,Target6770-macrophage-type2,chr20,32602863,32603363,+,0,,"intron (NR_034152, intron 2 of 2)",,15634,NR_034152,149950.0,Hs.516980,NM_001010976,ENSG00000204393,NOL4L-DT,-,NOL4L divergent transcript,ncRNA,intron 
0.7778415712899479,4439,meth,4439,0.6050375100268152,0.7778415712899479,chr6,90296902,90297403,Target8117-lung-type1,lung,hypermethylated,4439,Target8117-lung-type1,chr6,90296903,90297403,+,0,,promoter-TSS (NM_001170794).2,,-245,NM_001170794,60468.0,Hs.269764,NM_021813,ENSG00000112182,BACH2,BTBD25|IMD60,BTB domain and CNC homolog 2,protein-coding,promoter-TSS 
0.0,4439.1,depth,4439,0.0,0.0,chr6,90296902,90297403,Target8117-lung-type1,lung,hypermethylated,4439,Target8117-lung-type1,chr6,90296903,90297403,+,0,,promoter-TSS (NM_001170794).2,,-245,NM_001170794,60468.0,Hs.269764,NM_021813,ENSG00000112182,BACH2,BTBD25|IMD60,BTB domain and CNC homolog 2,protein-coding,promoter-TSS 
-0.0663125719114623,1850,meth,1850,0.004397357193512858,0.0663125719114623,chr15,75035162,75035663,Target3441-megakaryocyte-type2,megakaryocyte,hypomethylated,1850,Target3441-megakaryocyte-type2,chr15,75035163,75035663,+,0,,"intron (NM_001301103, intron 2 of 3)",,-7873,NM_001301104,60490.0,Hs.458922,NM_021823,ENSG00000138621,PPCDC,MDS018|PPC-DC|coaC,phosphopantothenoylcysteine decarboxylase,protein-coding,intron 
0.0559685154473743,568,meth,568,0.0031324747213829756,0.0559685154473743,chr10,12091438,12091939,Target0985-monocyte-type2,monocyte,hypomethylated,568,Target0985-monocyte-type2,chr10,12091439,12091939,+,0,,"intron (NM_018706, intron 6 of 16)",,22735,NM_018706,55526.0,Hs.104980,NM_018706,ENSG00000181192,DHTKD1,AMOXAD|CMT2Q,dehydrogenase E1 and transketolase domain containing 1,protein-coding,intron 
-0.115641077883801,3481,meth,3481,0.013372858894127329,0.115641077883801,chr2,233091847,233092348,Target6558-tcell-type1,t-cell,hypermethylated,3481,Target6558-tcell-type1,chr2,233091848,233092348,+,0,,"intron (NM_001017915, intron 2 of 26).2",,31756,NM_005541,3635.0,Hs.262886,NM_005541,ENSG00000168918,INPP5D,SHIP|SHIP-1|SHIP1|SIP-145|hp51CN|p150Ship,inositol polyphosphate-5-phosphatase D,protein-coding,intron 
-0.0291121642684231,946,meth,946,0.0008475181083916506,0.0291121642684231,chr11,61777007,61777508,Target1669-small-intestine-type1,small intestine,hypermethylated,946,Target1669-small-intestine-type1,chr11,61777008,61777508,+,0,,"intron (NM_013279, intron 11 of 25)",,15303,NR_030342,693196.0,,NR_030342,ENSG00000284108,MIR611,MIRN611|hsa-mir-611,microRNA 611,ncRNA,intron 
0.0,946.1,depth,946,0.0,0.0,chr11,61777007,61777508,Target1669-small-intestine-type1,small intestine,hypermethylated,946,Target1669-small-intestine-type1,chr11,61777008,61777508,+,0,,"intron (NM_013279, intron 11 of 25)",,15303,NR_030342,693196.0,,NR_030342,ENSG00000284108,MIR611,MIRN611|hsa-mir-611,microRNA 611,ncRNA,intron 
0.0669411047668757,2993,meth,2993,0.004481111507409829,0.0669411047668757,chr19,47335157,47335658,Target5561-tcell-type1,t-cell,hypermethylated,2993,Target5561-tcell-type1,chr19,47335158,47335658,+,0,,"intron (NM_001271749, intron 1 of 1)",,-1687,NM_018485,27202.0,Hs.534412,NM_018485,ENSG00000134830,C5AR2,C5L2|GPF77|GPR77,complement component 5a receptor 2,protein-coding,intron 
0.0,2408,meth,2408,0.0,0.0,chr17,40021678,40022179,Target4485-skeletal-type2,skeletal muscle,hypomethylated,2408,Target4485-skeletal-type2,chr17,40021679,40022179,+,0,,"intron (NR_052017, intron 22 of 24)",,4480,NR_106944,102466757.0,,NR_106944,ENSG00000283721,MIR6884,hsa-mir-6884,microRNA 6884,ncRNA,intron 
0.559843888324415,767,meth,767,0.31342517929420005,0.559843888324415,chr10,113151662,113152163,Target1354-monocyte-type2,monocyte,hypomethylated,767,Target1354-monocyte-type2,chr10,113151663,113152163,+,0,,"intron (NM_001198528, intron 9 of 14)",,22642,NM_001349870,6934.0,Hs.593995,NM_030756,ENSG00000148737,TCF7L2,TCF-4|TCF4,transcription factor 7 like 2,protein-coding,intron 
-0.19696049956177303,2789,meth,2789,0.03879343838762319,0.19696049956177303,chr19,4059710,4060211,Target5196-megakaryocyte-type1,megakaryocyte,hypermethylated,2789,Target5196-megakaryocyte-type1,chr19,4059711,4060211,+,0,,"intron (NM_015898, intron 1 of 2)",,5568,NM_001317990,51341.0,Hs.591384,NM_015898,ENSG00000178951,ZBTB7A,FBI-1|FBI1|LRF|TIP21|ZBTB7|ZNF857A|pokemon,zinc finger and BTB domain containing 7A,protein-coding,intron 
0.0232928467916884,2010,meth,2010,0.0005425567116610686,0.0232928467916884,chr16,12356644,12357145,Target3720-eosinophil-type2,eosinophil,hypomethylated,2010,Target3720-eosinophil-type2,chr16,12356645,12357145,+,0,,"intron (NM_032167, intron 16 of 20)",,-363426,NR_039869,100616195.0,,NR_039869,ENSG00000264733,MIR4718,-,microRNA 4718,ncRNA,intron 
-0.112043245694461,4520,meth,4520,0.012553688905749354,0.112043245694461,chr7,157336509,157337010,Target8224-mammary-type1,epithelial,hypermethylated,4520,Target8224-mammary-type1,chr7,157336510,157337010,+,0,,promoter-TSS (NM_001363676),,-244,NM_001363676,10049.0,Hs.490745,NM_005494,ENSG00000105993,DNAJB6,DJ4|DnaJ|HHDJ1|HSJ-2|HSJ2|LGMD1D|LGMD1E|LGMDD1|MRJ|MSJ-1,DnaJ heat shock protein family (Hsp40) member B6,protein-coding,promoter-TSS 
-0.10351023532448898,2855,meth,2855,0.010714368816931087,0.10351023532448898,chr19,14017632,14018133,Target5327-monocyte-type2,monocyte,hypomethylated,2855,Target5327-monocyte-type2,chr19,14017633,14018133,+,0,,Intergenic,,-10265,NM_080864,117579.0,Hs.352155,NM_080864,ENSG00000171136,RLN3,H3|RXN3|ZINS4|insl7,relaxin 3,protein-coding,Intergenic
-0.19465281531689999,2790,meth,2790,0.03788971851079517,0.19465281531689999,chr19,4059741,4060242,Target5197-megakaryocyte-type1,megakaryocyte,hypermethylated,2790,Target5197-megakaryocyte-type1,chr19,4059742,4060242,+,0,,"intron (NM_015898, intron 1 of 2)",,5537,NM_001317990,51341.0,Hs.591384,NM_015898,ENSG00000178951,ZBTB7A,FBI-1|FBI1|LRF|TIP21|ZBTB7|ZNF857A|pokemon,zinc finger and BTB domain containing 7A,protein-coding,intron 
0.0,272,meth,272,0.0,0.0,chr1,94793230,94793731,Target0435-erythroblast-type1,erythroblast,hypermethylated,272,Target0435-erythroblast-type1,chr1,94793231,94793731,+,0,,"intron (NR_160783, intron 1 of 3)",,26751,NR_160782,101928079.0,Hs.596857,NR_104131,ENSG00000224081,SLC44A3-AS1,LINC01057|XLOC_000303,SLC44A3 antisense RNA 1,ncRNA,intron 
0.04785182557031,1490,meth,1490,0.002289797210411374,0.04785182557031,chr13,27432428,27432929,Target2706-neutrophil-type2,neutrophil,hypomethylated,1490,Target2706-neutrophil-type2,chr13,27432429,27432929,+,0,,"intron (NM_002097, intron 4 of 8)",,8060,NM_002097,2971.0,Hs.445977,NM_002097,ENSG00000122034,GTF3A,AP2|TFIIIA,general transcription factor IIIA,protein-coding,intron 
-0.134984007902711,2403,meth,2403,0.01822068238947915,0.134984007902711,chr17,39365734,39366235,Target4475-megakaryocyte-type1,megakaryocyte,hypermethylated,2403,Target4475-megakaryocyte-type1,chr17,39365735,39366235,+,0,,"intron (NM_001370209, intron 1 of 13)",,35641,NM_001184906,84961.0,Hs.462946,NM_032875,ENSG00000108306,FBXL20,Fbl2|Fbl20,F-box and leucine rich repeat protein 20,protein-coding,intron 
0.0,2403.1,depth,2403,0.0,0.0,chr17,39365734,39366235,Target4475-megakaryocyte-type1,megakaryocyte,hypermethylated,2403,Target4475-megakaryocyte-type1,chr17,39365735,39366235,+,0,,"intron (NM_001370209, intron 1 of 13)",,35641,NM_001184906,84961.0,Hs.462946,NM_032875,ENSG00000108306,FBXL20,Fbl2|Fbl20,F-box and leucine rich repeat protein 20,protein-coding,intron 
0.0,2661,meth,2661,0.0,0.0,chr18,36813712,36814213,Target4963-erythroblast-type2,erythroblast,hypomethylated,2661,Target4963-erythroblast-type2,chr18,36813713,36814213,+,0,,"intron (NM_001330572, intron 2 of 6)",,15039,NM_001271953,25941.0,Hs.436636,NM_015476,ENSG00000134779,TPGS2,C18orf10|HMFN0601|L17|PGs2,tubulin polyglutamylase complex subunit 2,protein-coding,intron 
0.6827998717369731,2801,meth,2801,0.46621566484402693,0.6827998717369731,chr19,4968831,4969332,Target5214-adipose-type1,adipose,hypermethylated,2801,Target5214-adipose-type1,chr19,4968832,4969332,+,0,,promoter-TSS (NM_015015),,-31,NM_001370094,23030.0,Hs.654816,NM_015015,ENSG00000127663,KDM4B,JMJD2B|TDRD14B,lysine demethylase 4B,protein-coding,promoter-TSS 
0.0,2801.1,depth,2801,0.0,0.0,chr19,4968831,4969332,Target5214-adipose-type1,adipose,hypermethylated,2801,Target5214-adipose-type1,chr19,4968832,4969332,+,0,,promoter-TSS (NM_015015),,-31,NM_001370094,23030.0,Hs.654816,NM_015015,ENSG00000127663,KDM4B,JMJD2B|TDRD14B,lysine demethylase 4B,protein-coding,promoter-TSS 
-0.0298505069680055,1525,meth,1525,0.0008910527662469449,0.0298505069680055,chr13,71610795,71611296,Target2783-endothelial-type1,endothelial,hypermethylated,1525,Target2783-endothelial-type1,chr13,71610796,71611296,+,0,,"intron (NM_001366712, intron 3 of 11)",,256146,NM_080760,1602.0,Hs.129452,NM_004392,ENSG00000276644,DACH1,DACH,dachshund family transcription factor 1,protein-coding,intron 
2.8638656509374498e-05,1591,meth,1591,8.201726466619384e-10,2.8638656509374498e-05,chr14,34833264,34833765,Target2926-eosinophil-type2,eosinophil,hypomethylated,1591,Target2926-eosinophil-type2,chr14,34833265,34833765,+,0,,"intron (NM_013448, intron 3 of 26)",,-40676,NR_160776,112268124.0,Hs.509140,NR_160776,,LOC112268124,-,uncharacterized LOC112268124,ncRNA,intron 
0.0,1591.1,depth,1591,0.0,0.0,chr14,34833264,34833765,Target2926-eosinophil-type2,eosinophil,hypomethylated,1591,Target2926-eosinophil-type2,chr14,34833265,34833765,+,0,,"intron (NM_013448, intron 3 of 26)",,-40676,NR_160776,112268124.0,Hs.509140,NR_160776,,LOC112268124,-,uncharacterized LOC112268124,ncRNA,intron 
0.19306771609794698,3786,meth,3786,0.03727514299927746,0.19306771609794698,chr21,33402325,33402826,Target7097-small-intestine-type1,small intestine,hypermethylated,3786,Target7097-small-intestine-type1,chr21,33402326,33402826,+,0,,promoter-TSS (NM_001329128),,-320,NM_001329128,3460.0,Hs.634632,NM_005534,ENSG00000159128,IFNGR2,AF-1|IFGR2|IFNGT1|IMD28,interferon gamma receptor 2,protein-coding,promoter-TSS 
0.0,3786.1,depth,3786,0.0,0.0,chr21,33402325,33402826,Target7097-small-intestine-type1,small intestine,hypermethylated,3786,Target7097-small-intestine-type1,chr21,33402326,33402826,+,0,,promoter-TSS (NM_001329128),,-320,NM_001329128,3460.0,Hs.634632,NM_005534,ENSG00000159128,IFNGR2,AF-1|IFGR2|IFNGT1|IMD28,interferon gamma receptor 2,protein-coding,promoter-TSS 
-0.00456075418348803,3290,meth,3290,2.0800478722203566e-05,0.00456075418348803,chr2,113198473,113198974,Target6136-tcell-type1,t-cell,hypermethylated,3290,Target6136-tcell-type1,chr2,113198474,113198974,+,0,,"intron (NM_012455, intron 14 of 16)",,24753,NM_012455,23550.0,Hs.516306,NM_012455,ENSG00000125637,PSD4,EFA6B|TIC,pleckstrin and Sec7 domain containing 4,protein-coding,intron 
0.00501708889929586,2168,meth,2168,2.5171181023437746e-05,0.00501708889929586,chr16,85328265,85328766,Target4032-skeletal-type1,skeletal muscle,hypermethylated,2168,Target4032-skeletal-type1,chr16,85328266,85328766,+,0,,Intergenic,,-22191,NR_049816,100847022.0,,NR_049816,ENSG00000266307,MIR5093,-,microRNA 5093,ncRNA,Intergenic
-0.5522241785527701,799,meth,799,0.3049515433782817,0.5522241785527701,chr10,127876178,127876679,Target1415-eosinophil-type2,eosinophil,hypomethylated,799,Target1415-eosinophil-type2,chr10,127876179,127876679,+,0,,Intergenic,,16512,NM_152311,119467.0,Hs.242014,NM_152311,ENSG00000180745,CLRN3,TMEM12|USH3AL1,clarin 3,protein-coding,Intergenic
0.0,2069,meth,2069,0.0,0.0,chr16,29820812,29821313,Target3842-erythroblast-type1,erythroblast,hypermethylated,2069,Target3842-erythroblast-type1,chr16,29820813,29821313,+,0,,"3' UTR (NM_024516, exon 3 of 3)",,601,NM_005115,9961.0,Hs.632177,NM_005115,ENSG00000013364,MVP,LRP|VAULT1,major vault protein,protein-coding,3' UTR 
-0.486368625019629,2843,meth,2843,0.2365544394034845,0.486368625019629,chr19,13099270,13099771,Target5303-fibroblast-type1,fibroblast,hypermethylated,2843,Target5303-fibroblast-type1,chr19,13099271,13099771,+,0,,TTS (NM_001271044),,3337,NM_005583,4066.0,Hs.46446,NM_005583,ENSG00000104903,LYL1,bHLHa18,LYL1 basic helix-loop-helix family member,protein-coding,TTS 
0.0,2983,meth,2983,0.0,0.0,chr19,46750306,46750807,Target5549-erythroblast-type2,erythroblast,hypomethylated,2983,Target5549-erythroblast-type2,chr19,46750307,46750807,+,0,,"intron (NM_001039885, intron 3 of 3)",,-4107,NM_013403,29888.0,Hs.631590,NM_013403,ENSG00000090372,STRN4,PPP2R6C|ZIN|zinedin,striatin 4,protein-coding,intron 
0.0945926349875071,2305,meth,2305,0.008947766593879752,0.0945926349875071,chr17,4177964,4178465,Target4253-neutrophil-type2,neutrophil,hypomethylated,2305,Target4253-neutrophil-type2,chr17,4177965,4178465,+,0,,"intron (NR_047571, intron 17 of 23)",,34518,NM_001254755,124936.0,Hs.513871,NM_144611,ENSG00000167740,CYB5D2,-,cytochrome b5 domain containing 2,protein-coding,intron 
-0.000436341432391631,662,meth,662,1.9039384562158028e-07,0.000436341432391631,chr10,69410945,69411446,Target1161-eosinophil-type2,eosinophil,hypomethylated,662,Target1161-eosinophil-type2,chr10,69410946,69411446,+,0,,"intron (NM_001057, intron 2 of 4)",,5722,NM_001057,6865.0,Hs.88372,NM_001057,ENSG00000075073,TACR2,NK2R|NKNAR|SKR|TAC2R,tachykinin receptor 2,protein-coding,intron 
0.0129441628251289,2306,meth,2306,0.00016755135124344898,0.0129441628251289,chr17,4207599,4208100,Target4254-monocyte-type2,monocyte,hypomethylated,2306,Target4254-monocyte-type2,chr17,4207600,4208100,+,0,,"intron (NR_047571, intron 5 of 23)",,55997,NM_001257999,51479.0,Hs.696087,NM_016376,ENSG00000185722,ANKFY1,ANKHZN|BTBD23|ZFYVE14,ankyrin repeat and FYVE domain containing 1,protein-coding,intron 
0.0,3189,meth,3189,0.0,0.0,chr2,64193715,64194216,Target5937-monocyte-type2,monocyte,hypomethylated,3189,Target5937-monocyte-type2,chr2,64193716,64194216,+,0,,"intron (NR_033837, intron 3 of 5)",,11519,NR_033837,150992.0,Hs.272318,NR_033837,ENSG00000230923,LINC00309,NCRNA00309,long intergenic non-protein coding RNA 309,ncRNA,intron 
0.0,3189.1,depth,3189,0.0,0.0,chr2,64193715,64194216,Target5937-monocyte-type2,monocyte,hypomethylated,3189,Target5937-monocyte-type2,chr2,64193716,64194216,+,0,,"intron (NR_033837, intron 3 of 5)",,11519,NR_033837,150992.0,Hs.272318,NR_033837,ENSG00000230923,LINC00309,NCRNA00309,long intergenic non-protein coding RNA 309,ncRNA,intron 
-0.0372030494839131,653,meth,653,0.0013840668909024868,0.0372030494839131,chr10,62049467,62049968,Target1147-megakaryocyte-type1,megakaryocyte,hypermethylated,653,Target1147-megakaryocyte-type1,chr10,62049468,62049968,+,0,,"intron (NM_001244638, intron 1 of 6)",,361,NM_001244638,84159.0,Hs.535297,NM_032199,ENSG00000150347,ARID5B,DESRT|MRF-2|MRF2,AT-rich interaction domain 5B,protein-coding,intron 
0.0440415340764133,2744,meth,2744,0.001939656723803874,0.0440415340764133,chr19,933090,933591,Target5117-small-intestine-type1,small intestine,hypermethylated,2744,Target5117-small-intestine-type1,chr19,933091,933591,+,0,,"intron (NM_005224, intron 3 of 8)",,7306,NM_005224,1820.0,Hs.501296,NM_005224,ENSG00000116017,ARID3A,BRIGHT|DRIL1|DRIL3|E2FBP1,AT-rich interaction domain 3A,protein-coding,intron 
0.402871880530702,596,meth,596,0.16230575212234422,0.402871880530702,chr10,29458136,29458637,Target1043-lung-type2,lung,hypomethylated,596,Target1043-lung-type2,chr10,29458137,29458637,+,0,,"non-coding (NR_110920, exon 3 of 4)",,48144,NR_110928,102724316.0,Hs.499209,NR_003930,ENSG00000224597,SVIL-AS1,-,SVIL antisense RNA 1,ncRNA,non-coding 
-0.0118387837781234,419,meth,419,0.00014015680134515774,0.0118387837781234,chr1,184792502,184793003,Target0728-erythroblast-type1,erythroblast,hypermethylated,419,Target0728-erythroblast-type1,chr1,184792503,184793003,+,0,,"3' UTR (NM_052966, exon 14 of 14)",,-37895,NR_135118,80267.0,Hs.523811,NM_025191,ENSG00000116406,EDEM3,C1orf22,ER degradation enhancing alpha-mannosidase like protein 3,protein-coding,3' UTR 
0.00388832478804605,2987,meth,2987,1.511906965733336e-05,0.00388832478804605,chr19,46945386,46945887,Target5553-macrophage-type1,macrophage,hypermethylated,2987,Target5553-macrophage-type1,chr19,46945387,46945887,+,0,,"intron (NM_004491, intron 3 of 6)",,-74200,NM_002517,4861.0,Hs.79564,NM_002517,ENSG00000130751,NPAS1,MOP5|PASD5|bHLHe11,neuronal PAS domain protein 1,protein-coding,intron 
0.0,2409,meth,2409,0.0,0.0,chr17,40021763,40022264,Target4486-endothelial-type2,endothelial,hypomethylated,2409,Target4486-endothelial-type2,chr17,40021764,40022264,+,0,,"exon (NM_001330211, exon 24 of 27)",,4395,NR_106944,102466757.0,,NR_106944,ENSG00000283721,MIR6884,hsa-mir-6884,microRNA 6884,ncRNA,exon 
0.0,2195,meth,2195,0.0,0.0,chr16,86578989,86579490,Target4066-endothelial-type1,endothelial,hypermethylated,2195,Target4066-endothelial-type1,chr16,86578990,86579490,+,0,,"exon (NM_005250, exon 1 of 1)",,731,NM_005250,2300.0,Hs.533830,NM_005250,ENSG00000176678,FOXL1,FKH6|FKHL11|FREAC7,forkhead box L1,protein-coding,exon 
0.0941528023911766,2304,meth,2304,0.00886475019811195,0.0941528023911766,chr17,4177926,4178427,Target4252-neutrophil-type2,neutrophil,hypomethylated,2304,Target4252-neutrophil-type2,chr17,4177927,4178427,+,0,,"intron (NR_047571, intron 17 of 23)",,34480,NM_001254755,124936.0,Hs.513871,NM_144611,ENSG00000167740,CYB5D2,-,cytochrome b5 domain containing 2,protein-coding,intron 
-0.00209765694943424,1008,meth,1008,4.400164677509761e-06,0.00209765694943424,chr11,73257646,73258147,Target1796-monocyte-type1,monocyte,hypermethylated,1008,Target1796-monocyte-type1,chr11,73257647,73258147,+,0,,Intergenic,,-6608,NM_176797,5031.0,Hs.16362,NM_004154,ENSG00000171631,P2RY6,P2Y6,pyrimidinergic receptor P2Y6,protein-coding,Intergenic
